2024-04-23 22:04:51 - INFO - [0.00secondes]-This is an informational message.
2024-04-23 22:09:28 - INFO - [277.25secondes]-L'utilisateur a selectionné (1, 9)
2024-04-23 22:09:28 - INFO - [277.61secondes]-L'utilisateur a cliqué sur 2
2024-04-23 22:09:28 - INFO - [277.61secondes]-Placement du chiffre 2 réussi.
2024-04-23 22:09:29 - DEBUG - [278.20secondes]-Clic de la souris détecté
2024-04-23 22:09:29 - INFO - [278.20secondes]-L'utilisateur a selectionné (2, 8)
2024-04-23 22:09:29 - INFO - [278.87secondes]-L'utilisateur a cliqué sur 4
2024-04-23 22:09:29 - INFO - [278.88secondes]-Placement du chiffre 4 réussi.
2024-04-23 22:09:30 - DEBUG - [279.68secondes]-Clic de la souris détecté
2024-04-23 22:09:30 - INFO - [279.68secondes]-L'utilisateur a selectionné (3, 8)
2024-04-23 22:09:31 - INFO - [280.34secondes]-L'utilisateur a cliqué sur 6
2024-04-23 22:09:31 - INFO - [280.34secondes]-Placement du chiffre 6 réussi.
2024-04-23 22:09:31 - DEBUG - [280.90secondes]-Clic de la souris détecté
2024-04-23 22:09:31 - INFO - [280.90secondes]-L'utilisateur a selectionné (3, 9)
2024-04-23 22:09:32 - INFO - [281.64secondes]-L'utilisateur a cliqué sur 5
2024-04-23 22:09:32 - INFO - [281.64secondes]-Placement du chiffre 5 réussi.
2024-04-23 22:09:33 - DEBUG - [282.74secondes]-Clic de la souris détecté
2024-04-23 22:09:33 - INFO - [282.74secondes]-L'utilisateur a selectionné (4, 1)
2024-04-23 22:09:35 - INFO - [284.24secondes]-L'utilisateur a cliqué sur 4
2024-04-23 22:09:35 - INFO - [284.24secondes]-Placement du chiffre 4 réussi.
2024-04-23 22:09:35 - DEBUG - [284.85secondes]-Clic de la souris détecté
2024-04-23 22:09:35 - INFO - [284.86secondes]-L'utilisateur a selectionné (4, 3)
2024-04-23 22:09:36 - INFO - [285.86secondes]-L'utilisateur a cliqué sur 2
2024-04-23 22:09:36 - INFO - [285.86secondes]-Placement du chiffre 2 réussi.
2024-04-23 22:09:37 - DEBUG - [286.55secondes]-Clic de la souris détecté
2024-04-23 22:09:37 - INFO - [286.55secondes]-L'utilisateur a selectionné (6, 1)
2024-04-23 22:09:38 - INFO - [287.32secondes]-L'utilisateur a cliqué sur 6
2024-04-23 22:09:38 - INFO - [287.32secondes]-Placement du chiffre 6 réussi.
2024-04-23 22:09:39 - DEBUG - [288.15secondes]-Clic de la souris détecté
2024-04-23 22:09:39 - INFO - [288.15secondes]-L'utilisateur a selectionné (5, 4)
2024-04-23 22:09:40 - INFO - [289.35secondes]-L'utilisateur a cliqué sur 8
2024-04-23 22:09:40 - INFO - [289.36secondes]-Placement du chiffre 8 réussi.
2024-04-23 22:09:41 - DEBUG - [290.15secondes]-Clic de la souris détecté
2024-04-23 22:09:41 - INFO - [290.15secondes]-L'utilisateur a selectionné (5, 5)
2024-04-23 22:09:42 - INFO - [291.39secondes]-L'utilisateur a cliqué sur 6
2024-04-23 22:09:42 - INFO - [291.39secondes]-Placement du chiffre 6 réussi.
2024-04-23 22:09:43 - DEBUG - [292.06secondes]-Clic de la souris détecté
2024-04-23 22:09:43 - INFO - [292.06secondes]-L'utilisateur a selectionné (5, 6)
2024-04-23 22:09:44 - INFO - [293.20secondes]-L'utilisateur a cliqué sur 7
2024-04-23 22:09:44 - INFO - [293.21secondes]-Placement du chiffre 7 réussi.
2024-04-23 22:09:45 - DEBUG - [293.97secondes]-Clic de la souris détecté
2024-04-23 22:09:45 - INFO - [293.98secondes]-L'utilisateur a selectionné (6, 5)
2024-04-23 22:09:46 - INFO - [295.14secondes]-L'utilisateur a cliqué sur 9
2024-04-23 22:09:46 - INFO - [295.14secondes]-Placement du chiffre 9 réussi.
2024-04-23 22:09:47 - DEBUG - [296.17secondes]-Clic de la souris détecté
2024-04-23 22:09:47 - INFO - [296.17secondes]-L'utilisateur a selectionné (4, 7)
2024-04-23 22:09:48 - INFO - [297.04secondes]-L'utilisateur a cliqué sur 8
2024-04-23 22:09:48 - CRITICAL - [297.04secondes]-Mauvaise entrée. Chances restantes: 2
2024-04-23 22:09:48 - DEBUG - [297.04secondes]-Retrait d'une chance.
2024-04-23 22:09:49 - INFO - [298.21secondes]-L'utilisateur a cliqué sur 9
2024-04-23 22:09:49 - INFO - [298.21secondes]-Placement du chiffre 9 réussi.
2024-04-23 22:09:50 - DEBUG - [298.99secondes]-Clic de la souris détecté
2024-04-23 22:09:50 - INFO - [298.99secondes]-L'utilisateur a selectionné (4, 9)
2024-04-23 22:09:50 - INFO - [299.93secondes]-L'utilisateur a cliqué sur 6
2024-04-23 22:09:50 - INFO - [299.93secondes]-Placement du chiffre 6 réussi.
2024-04-23 22:09:51 - DEBUG - [300.70secondes]-Clic de la souris détecté
2024-04-23 22:09:51 - INFO - [300.70secondes]-L'utilisateur a selectionné (5, 9)
2024-04-23 22:09:52 - INFO - [301.39secondes]-L'utilisateur a cliqué sur 4
2024-04-23 22:09:52 - INFO - [301.39secondes]-Placement du chiffre 4 réussi.
2024-04-23 22:09:53 - DEBUG - [302.49secondes]-Clic de la souris détecté
2024-04-23 22:09:53 - INFO - [302.49secondes]-L'utilisateur a selectionné (6, 9)
2024-04-23 22:09:53 - INFO - [302.83secondes]-L'utilisateur a cliqué sur 3
2024-04-23 22:09:53 - INFO - [302.83secondes]-Placement du chiffre 3 réussi.
2024-04-23 22:09:56 - DEBUG - [305.30secondes]-Clic de la souris détecté
2024-04-23 22:09:56 - INFO - [305.30secondes]-L'utilisateur a selectionné (9, 1)
2024-04-23 22:09:56 - INFO - [305.76secondes]-L'utilisateur a cliqué sur 5
2024-04-23 22:09:56 - INFO - [305.77secondes]-Placement du chiffre 5 réussi.
2024-04-23 22:09:57 - DEBUG - [306.89secondes]-Clic de la souris détecté
2024-04-23 22:09:57 - INFO - [306.89secondes]-L'utilisateur a selectionné (8, 2)
2024-04-23 22:09:58 - INFO - [307.47secondes]-L'utilisateur a cliqué sur 6
2024-04-23 22:09:58 - INFO - [307.47secondes]-Placement du chiffre 6 réussi.
2024-04-23 22:09:59 - DEBUG - [308.00secondes]-Clic de la souris détecté
2024-04-23 22:09:59 - INFO - [308.00secondes]-L'utilisateur a selectionné (8, 3)
2024-04-23 22:09:59 - INFO - [308.21secondes]-L'utilisateur a cliqué sur 7
2024-04-23 22:09:59 - INFO - [308.21secondes]-Placement du chiffre 7 réussi.
2024-04-23 22:09:59 - DEBUG - [308.91secondes]-Clic de la souris détecté
2024-04-23 22:09:59 - INFO - [308.91secondes]-L'utilisateur a selectionné (7, 4)
2024-04-23 22:10:01 - INFO - [310.00secondes]-L'utilisateur a cliqué sur 6
2024-04-23 22:10:01 - INFO - [310.01secondes]-Placement du chiffre 6 réussi.
2024-04-23 22:10:02 - DEBUG - [311.09secondes]-Clic de la souris détecté
2024-04-23 22:10:02 - INFO - [311.09secondes]-L'utilisateur a selectionné (7, 6)
2024-04-23 22:10:02 - INFO - [311.73secondes]-L'utilisateur a cliqué sur 5
2024-04-23 22:10:02 - INFO - [311.73secondes]-Placement du chiffre 5 réussi.
2024-04-23 22:10:03 - DEBUG - [312.63secondes]-Clic de la souris détecté
2024-04-23 22:10:03 - INFO - [312.64secondes]-L'utilisateur a selectionné (8, 4)
2024-04-23 22:10:04 - INFO - [313.65secondes]-L'utilisateur a cliqué sur 9
2024-04-23 22:10:04 - INFO - [313.65secondes]-Placement du chiffre 9 réussi.
2024-04-23 22:10:05 - DEBUG - [314.59secondes]-Clic de la souris détecté
2024-04-23 22:10:05 - INFO - [314.59secondes]-L'utilisateur a selectionné (8, 5)
2024-04-23 22:10:06 - INFO - [315.16secondes]-L'utilisateur a cliqué sur 3
2024-04-23 22:10:06 - INFO - [315.16secondes]-Placement du chiffre 3 réussi.
2024-04-23 22:10:07 - DEBUG - [316.44secondes]-Clic de la souris détecté
2024-04-23 22:10:07 - INFO - [316.44secondes]-L'utilisateur a selectionné (8, 6)
2024-04-23 22:10:07 - INFO - [316.86secondes]-L'utilisateur a cliqué sur 8
2024-04-23 22:10:07 - INFO - [316.86secondes]-Placement du chiffre 8 réussi.
2024-04-23 22:10:08 - DEBUG - [317.18secondes]-Clic de la souris détecté
2024-04-23 22:10:08 - INFO - [317.19secondes]-L'utilisateur a selectionné (9, 6)
2024-04-23 22:10:09 - INFO - [318.21secondes]-L'utilisateur a cliqué sur 4
2024-04-23 22:10:09 - INFO - [318.21secondes]-Placement du chiffre 4 réussi.
2024-04-23 22:10:10 - DEBUG - [319.06secondes]-Clic de la souris détecté
2024-04-23 22:10:10 - INFO - [319.06secondes]-L'utilisateur a selectionné (7, 7)
2024-04-23 22:10:11 - INFO - [320.38secondes]-L'utilisateur a cliqué sur 7
2024-04-23 22:10:11 - INFO - [320.38secondes]-Placement du chiffre 7 réussi.
2024-04-23 22:10:12 - DEBUG - [321.60secondes]-Clic de la souris détecté
2024-04-23 22:10:12 - INFO - [321.60secondes]-L'utilisateur a selectionné (8, 9)
2024-04-23 22:10:13 - INFO - [322.84secondes]-L'utilisateur a cliqué sur 1
2024-04-23 22:10:13 - INFO - [322.85secondes]-Placement du chiffre 1 réussi.
2024-04-23 22:10:14 - DEBUG - [323.59secondes]-Clic de la souris détecté
2024-04-23 22:10:14 - INFO - [323.59secondes]-L'utilisateur a selectionné (9, 7)
2024-04-23 22:10:15 - INFO - [324.61secondes]-L'utilisateur a cliqué sur 6
2024-04-23 22:10:15 - INFO - [324.61secondes]-Placement du chiffre 6 réussi.
2024-04-23 22:10:16 - DEBUG - [325.14secondes]-Clic de la souris détecté
2024-04-23 22:10:16 - INFO - [325.14secondes]-L'utilisateur a selectionné (9, 8)
2024-04-23 22:10:16 - INFO - [325.86secondes]-L'utilisateur a cliqué sur 2
2024-04-23 22:10:16 - INFO - [325.86secondes]-Placement du chiffre 2 réussi.
2024-04-23 22:10:17 - DEBUG - [326.67secondes]-Clic de la souris détecté
2024-04-23 22:10:17 - INFO - [326.68secondes]-L'utilisateur a selectionné (9, 9)
2024-04-23 22:10:18 - INFO - [327.76secondes]-L'utilisateur a cliqué sur 8
2024-04-23 22:10:18 - INFO - [327.76secondes]-Placement du chiffre 8 réussi.
2024-04-23 22:10:18 - INFO - [327.77secondes]-La grille a été completé
2024-04-23 22:10:18 - INFO - [327.77secondes]-L'utilisateur a gagné !
2024-04-23 22:10:18 - DEBUG - [327.77secondes]-Le message de victoire a été généré avec succès.
2024-04-23 22:10:21 - DEBUG - [330.85secondes]-Clic de la souris détecté
2024-04-23 22:10:21 - INFO - [330.85secondes]- Clic en dehors des zones interactives.
2024-04-23 22:10:27 - DEBUG - [336.10secondes]-Clic de la souris détecté
2024-04-23 22:10:27 - INFO - [336.10secondes]- Clic en dehors des zones interactives.
2024-04-23 22:10:28 - DEBUG - [337.48secondes]-Clic de la souris détecté
2024-04-23 22:10:28 - INFO - [337.48secondes]- Clic en dehors des zones interactives.
2024-04-23 22:10:32 - DEBUG - [341.30secondes]-Clic de la souris détecté
2024-04-23 22:10:32 - INFO - [341.30secondes]-L'utilisateur a démarré une nouvelle partie.
2024-04-23 22:10:32 - DEBUG - [341.30secondes]-Clic du bouton refresh détecté
2024-04-23 22:10:32 - DEBUG - [341.30secondes]-Les chances ont été réinitialisées à 3
