2024-04-21 20:25:31 - INFO - [0.00secondes]-This is an informational message.
2024-04-21 20:25:31 - DEBUG - [0.00secondes]-This is a debug message.
2024-04-21 20:25:31 - CRITICAL - [0.00secondes]-This is a critical message.
2024-04-21 20:25:54 - INFO - [23.57secondes]-La partie est commencé.
2024-04-21 20:25:54 - DEBUG - [23.58secondes]-Grille générée
2024-04-21 20:25:54 - DEBUG - [23.65secondes]-Lancement du jeu réussi
2024-04-21 20:25:54 - DEBUG - [23.66secondes]-La difficulté est Facile
2024-04-21 20:26:23 - DEBUG - [51.89secondes]-Clic de la souris détecté
2024-04-21 20:26:23 - INFO - [51.89secondes]-Nouvelle difficulté sélectionnée: Easy.
2024-04-21 20:26:23 - DEBUG - [51.89secondes]-Changement de difficulté effectué avec succès.
2024-04-21 20:26:28 - DEBUG - [56.86secondes]-Clic de la souris détecté
2024-04-21 20:26:28 - INFO - [56.87secondes]-Nouvelle difficulté sélectionnée: Easy.
2024-04-21 20:26:28 - DEBUG - [56.87secondes]-Changement de difficulté effectué avec succès.
2024-04-21 20:26:29 - DEBUG - [58.77secondes]-Clic de la souris détecté
2024-04-21 20:26:29 - INFO - [58.77secondes]-L'utilisateur a démarré une nouvelle partie.
2024-04-21 20:26:29 - DEBUG - [58.77secondes]-Clic du bouton refresh détecté
2024-04-21 20:26:29 - DEBUG - [58.78secondes]-Les chances ont été réinitialisées à 3
2024-04-21 20:26:35 - DEBUG - [64.81secondes]-Clic de la souris détecté
2024-04-21 20:26:35 - INFO - [64.81secondes]-L'utilisateur a selectionné (8, 2)
2024-04-21 20:26:38 - INFO - [66.89secondes]-L'utilisateur a cliqué sur 1
2024-04-21 20:26:38 - INFO - [66.89secondes]-Placement du chiffre 1 réussi.
2024-04-21 20:26:48 - DEBUG - [77.16secondes]-Clic de la souris détecté
2024-04-21 20:26:48 - INFO - [77.16secondes]-L'utilisateur a selectionné (1, 1)
2024-04-21 20:26:49 - INFO - [78.04secondes]-L'utilisateur a cliqué sur 5
2024-04-21 20:26:49 - INFO - [78.04secondes]-Placement du chiffre 5 réussi.
2024-04-21 20:27:22 - DEBUG - [111.12secondes]-Clic de la souris détecté
2024-04-21 20:27:22 - INFO - [111.12secondes]-L'utilisateur a selectionné (3, 3)
2024-04-21 20:27:22 - INFO - [111.69secondes]-L'utilisateur a cliqué sur 3
2024-04-21 20:27:22 - INFO - [111.69secondes]-Placement du chiffre 3 réussi.
2024-04-21 20:27:43 - DEBUG - [132.56secondes]-Clic de la souris détecté
2024-04-21 20:27:43 - INFO - [132.57secondes]-L'utilisateur a selectionné (4, 3)
2024-04-21 20:27:45 - INFO - [134.21secondes]-L'utilisateur a cliqué sur 9
2024-04-21 20:27:45 - INFO - [134.21secondes]-Placement du chiffre 9 réussi.
2024-04-21 20:27:52 - DEBUG - [141.20secondes]-Clic de la souris détecté
2024-04-21 20:27:52 - INFO - [141.20secondes]-L'utilisateur a selectionné (4, 1)
2024-04-21 20:27:53 - INFO - [142.77secondes]-L'utilisateur a cliqué sur 2
2024-04-21 20:27:53 - INFO - [142.77secondes]-Placement du chiffre 2 réussi.
2024-04-21 20:27:58 - DEBUG - [147.04secondes]-Clic de la souris détecté
2024-04-21 20:27:58 - INFO - [147.04secondes]-L'utilisateur a selectionné (6, 1)
2024-04-21 20:27:58 - INFO - [147.59secondes]-L'utilisateur a cliqué sur 3
2024-04-21 20:27:58 - INFO - [147.59secondes]-Placement du chiffre 3 réussi.
2024-04-21 20:28:26 - DEBUG - [175.05secondes]-Clic de la souris détecté
2024-04-21 20:28:26 - INFO - [175.05secondes]-L'utilisateur a selectionné (5, 9)
2024-04-21 20:28:26 - INFO - [175.69secondes]-L'utilisateur a cliqué sur 3
2024-04-21 20:28:26 - INFO - [175.69secondes]-Placement du chiffre 3 réussi.
2024-04-21 20:28:30 - DEBUG - [179.54secondes]-Clic de la souris détecté
2024-04-21 20:28:30 - INFO - [179.54secondes]-L'utilisateur a selectionné (4, 7)
2024-04-21 20:28:31 - INFO - [180.01secondes]-L'utilisateur a cliqué sur 7
2024-04-21 20:28:31 - INFO - [180.01secondes]-Placement du chiffre 7 réussi.
2024-04-21 20:28:37 - DEBUG - [186.80secondes]-Clic de la souris détecté
2024-04-21 20:28:37 - INFO - [186.80secondes]-L'utilisateur a selectionné (5, 5)
2024-04-21 20:28:40 - INFO - [188.99secondes]-L'utilisateur a cliqué sur 2
2024-04-21 20:28:40 - INFO - [188.99secondes]-Placement du chiffre 2 réussi.
2024-04-21 20:28:44 - DEBUG - [193.23secondes]-Clic de la souris détecté
2024-04-21 20:28:44 - INFO - [193.24secondes]-L'utilisateur a selectionné (5, 6)
2024-04-21 20:28:45 - INFO - [194.01secondes]-L'utilisateur a cliqué sur 9
2024-04-21 20:28:45 - INFO - [194.01secondes]-Placement du chiffre 9 réussi.
2024-04-21 20:28:53 - DEBUG - [202.33secondes]-Clic de la souris détecté
2024-04-21 20:28:53 - INFO - [202.33secondes]-L'utilisateur a selectionné (3, 8)
2024-04-21 20:28:54 - INFO - [203.60secondes]-L'utilisateur a cliqué sur 8
2024-04-21 20:28:54 - INFO - [203.60secondes]-Placement du chiffre 8 réussi.
2024-04-21 20:29:02 - DEBUG - [210.97secondes]-Clic de la souris détecté
2024-04-21 20:29:02 - DEBUG - [210.98secondes]-Clic du bouton d'indice détecté
2024-04-21 20:29:02 - INFO - [210.98secondes]-L'utilisateur a demandé un indice.
2024-04-21 20:29:02 - CRITICAL - [210.98secondes]-Aucun indice n'a été trouvé
2024-04-21 20:29:05 - DEBUG - [214.83secondes]-Clic de la souris détecté
2024-04-21 20:29:05 - DEBUG - [214.83secondes]-Clic du bouton d'indice détecté
2024-04-21 20:29:05 - INFO - [214.83secondes]-L'utilisateur a demandé un indice.
2024-04-21 20:29:05 - CRITICAL - [214.83secondes]-Aucun indice n'a été trouvé
